1.998046875000000444e+00,1.998046874999998224e+00
1.992187500000000222e+00,1.992187499999998668e+00
1.968750000000000666e+00,1.968749999999998668e+00
1.875000000000000666e+00,1.874999999999998224e+00
1.500000000000000444e+00,1.499999999999998446e+00
8.179805688538268615e-01,8.069170011401458620e-01
4.093856649228712064e-01,4.111831929617617565e-01
2.073599370635625383e-01,1.802521065966179448e-01
9.338912226475876155e-02,9.071539400007443132e-02
7.231713519774153739e-16,1.887393344598567891e-15
