1.998046874999998446e+00,1.998046874999999112e+00
1.992187499999999112e+00,1.992187499999998668e+00
1.968750000000000000e+00,1.968749999999999778e+00
1.875000000000000000e+00,1.874999999999999334e+00
1.499999999999999556e+00,1.500000000000000222e+00
8.243730528954391623e-01,8.472299752722867172e-01
4.187742339305814410e-01,4.224806757001086654e-01
2.071690381727942232e-01,2.066627492083943640e-01
1.263093894037625731e-01,8.212424579290626692e-02
6.666090722166350179e-16,2.263344756946579015e-16
