1.998046874999999334e+00,1.998046874999998668e+00
1.992187499999999112e+00,1.992187500000000666e+00
1.968750000000000222e+00,1.968750000000000222e+00
1.875000000000000444e+00,1.875000000000000222e+00
1.500000000000000000e+00,1.502763630300914199e+00
8.492889983521514363e-01,8.141014862647106831e-01
4.008254172088159262e-01,4.123992067752881852e-01
2.197424598628280878e-01,1.915513935912599719e-01
7.531369890250855237e-02,9.324962597497027383e-02
7.226847255379311323e-16,2.224401688746266526e-16
