1.998046874999998890e+00,1.998046874999999556e+00
1.992187500000000444e+00,1.992187500000000666e+00
1.968750000000000222e+00,1.968750000000000444e+00
1.875000000000000000e+00,1.875000000000000222e+00
1.500000000000000000e+00,1.500000000000000444e+00
8.197875491596213759e-01,8.254160950603504077e-01
4.382565169630037172e-01,4.144549344314932826e-01
2.035307798288071568e-01,2.224139142591944063e-01
8.211903397937093951e-02,1.131050650070002522e-01
6.664359489226120133e-16,2.220472889131613574e-16
