1.998046875000000000e+00,1.998046874999998446e+00
1.992187499999999778e+00,1.992187500000000222e+00
1.968749999999999334e+00,1.968749999999999334e+00
1.874999999999999778e+00,1.874999999999999556e+00
1.501099839218389409e+00,1.499999999999999112e+00
8.258428679654189475e-01,8.478951274553292450e-01
4.211182369304383721e-01,4.145394620688900855e-01
1.735326617291222950e-01,2.101842406984364142e-01
6.767419059605894738e-02,7.902050785062182670e-02
2.220491244996741304e-16,2.220696245325131349e-16
