1.998046875000000444e+00,1.998046874999998890e+00
1.992187500000000666e+00,1.992187499999999556e+00
1.968749999999999556e+00,1.968750000000000888e+00
1.875000000000000222e+00,1.875000000000000000e+00
1.500000000000000444e+00,1.500000000000000000e+00
8.565496624843380591e-01,8.439856687283027181e-01
4.338171772692557271e-01,3.882437630224339631e-01
2.001071454871935495e-01,2.037529132080514171e-01
8.749681204649148447e-02,8.094106809249003442e-02
4.440933118186870453e-16,1.276757126573687564e-15
