1.998046875000000444e+00,1.998046874999999778e+00
1.992187500000001332e+00,1.992187499999999556e+00
1.968750000000001110e+00,1.968749999999999556e+00
1.875000000000000888e+00,1.874999999999999556e+00
1.500000000000000888e+00,1.499999999999999556e+00
8.472054281359563399e-01,8.462303157006370036e-01
4.074715284497055778e-01,4.227452246120363966e-01
1.670357828848898774e-01,1.759043296709608684e-01
8.926851657711057375e-02,7.020923587091426610e-02
8.890815511306589132e-16,1.054713030132204786e-15
