1.998046874999999778e+00,1.998046874999998890e+00
1.992187500000000000e+00,1.992187499999999112e+00
1.968750000000000000e+00,1.968750000000000000e+00
1.875000000000000444e+00,1.874999999999999556e+00
1.500000000000000222e+00,1.499999999999999778e+00
8.263464255178367690e-01,8.282807506767586592e-01
4.184699578625653560e-01,4.114961312351635425e-01
2.096836970665273414e-01,1.839626491708517830e-01
1.132086637101265975e-01,9.050211768281640756e-02
7.228192907523945367e-16,1.673744391086100397e-16
