0.000000000000000000e+00,0.000000000000000000e+00
3.965195857573267091e-03,9.346432448408492633e-03
2.213420311290947851e-02,3.136794449546309593e-02
1.259975223247291609e-01,1.388523122212399485e-01
5.373068439263910534e-01,5.404744975891730974e-01
1.409086442537964778e+00,1.433483640919780200e+00
1.876535348041146190e+00,1.877604725899088667e+00
1.970740537837272655e+00,1.969526969120575677e+00
1.994099456348665811e+00,1.993860576061955214e+00
1.999995671919925222e+00,1.999995671919919449e+00
