0.000000000000000000e+00,0.000000000000000000e+00
8.066677098247376776e-03,5.084776534516777247e-03
2.952006606466728300e-02,3.250987083801204491e-02
1.099921162714223577e-01,1.403052700592426483e-01
5.312327577771389642e-01,5.621163317191610886e-01
1.438898561903278583e+00,1.454293597400040383e+00
1.868508591992400270e+00,1.868723328115778681e+00
1.978283315463124525e+00,1.980268857295114149e+00
1.996202415056657298e+00,1.996574117456448194e+00
1.999995671919925444e+00,1.999995671919930107e+00
