0.000000000000000000e+00,0.000000000000000000e+00
8.595205963593643972e-03,4.860530123540041103e-03
3.088749861319151080e-02,2.813787664273403877e-02
1.108542029311672117e-01,1.451409805496908234e-01
5.362390219779191725e-01,5.604863330747082983e-01
1.458240509608422997e+00,1.443360211870630128e+00
1.871612058913571630e+00,1.872137596769465784e+00
1.967995044738847232e+00,1.967814539934118256e+00
1.995924780576131763e+00,1.995629017450188059e+00
1.999995671919919449e+00,1.999995671919920115e+00
