0.000000000000000000e+00,0.000000000000000000e+00
1.000375234319905715e-02,1.240134938789316799e-02
3.647620435109510950e-02,5.627435732510654987e-02
1.398099276161479665e-01,1.639517390795339757e-01
5.615660562743087780e-01,5.768149073106503266e-01
1.459451142801515555e+00,1.462315004426177456e+00
1.869896447264234318e+00,1.883670679277530180e+00
1.970250261174613771e+00,1.967627143032688153e+00
1.992932155624268509e+00,1.991895717811162037e+00
1.999995671919928997e+00,1.999995671919923668e+00
