0.000000000000000000e+00,0.000000000000000000e+00
2.612530385933453658e-03,7.009872991092347405e-03
2.578733374306807491e-02,3.733465812174419085e-02
1.436794820661009275e-01,1.469972276534607936e-01
5.357826170083903605e-01,5.376563976042154636e-01
1.470602009871371241e+00,1.467542421625154692e+00
1.862262596025157091e+00,1.873363967521587181e+00
1.970702607221407554e+00,1.961793973563241034e+00
1.995982900951954742e+00,1.991030987540654440e+00
1.999995671919932549e+00,1.999995671919925000e+00
