0.000000000000000000e+00,0.000000000000000000e+00
4.096127396736370940e-03,1.102430804755227811e-02
2.513576818640395061e-02,3.566429862573272658e-02
1.238605452445140642e-01,1.353125550430678281e-01
5.004925071752817090e-01,5.208923747380911351e-01
1.476574882187238646e+00,1.447924349883766393e+00
1.883460963775973607e+00,1.869758552272554830e+00
1.969534472046960749e+00,1.968481693605361960e+00
1.996345360096508870e+00,1.993773999614915748e+00
1.999995671919933438e+00,1.999995671919919893e+00
