0.000000000000000000e+00,0.000000000000000000e+00
2.728735690878725251e-03,2.565835203457433877e-03
3.708673758358216332e-02,2.862833617198301539e-02
1.301856628861299825e-01,1.292910273104825869e-01
5.431593301191179890e-01,5.385426916348725612e-01
1.464535663901861184e+00,1.472673934889794367e+00
1.872345449412824436e+00,1.869628218503464723e+00
1.968027226890452841e+00,1.972318570503805102e+00
1.992465224114670086e+00,1.992047146916316791e+00
1.999995671919925444e+00,1.999995671919927887e+00
