0.000000000000000000e+00,0.000000000000000000e+00
1.243034049826707843e-02,1.145231689305559186e-02
3.892056290418421938e-02,3.126470451237572945e-02
1.419876833382822667e-01,1.581245372050572584e-01
5.349539393577380508e-01,5.447216747462126918e-01
1.462286557586480740e+00,1.437500035707194534e+00
1.861747347628091021e+00,1.862434353034859491e+00
1.977840346043479691e+00,1.966146127966579726e+00
1.995840376125940008e+00,1.994454124640067327e+00
1.999995671919930995e+00,1.999995671919922557e+00
