0.000000000000000000e+00,0.000000000000000000e+00
-9.912998914555899432e-01,-9.926210582229963997e-01
-1.953113555231463350e+00,-1.958053012684314087e+00
-2.838993156457457090e+00,-2.804015364466892368e+00
-3.287363513162101292e+00,-3.260567753300026794e+00
-2.818960544894546061e+00,-2.809751719325272568e+00
-1.951856138452981337e+00,-1.955809817940086237e+00
-9.878670496289206904e-01,-9.897664936793323376e-01
7.716718867575855789e-03,3.100538642673900114e-03
9.999985573071221712e-01,9.999985573071181744e-01
