0.000000000000000000e+00,0.000000000000000000e+00
-9.963324111828563145e-01,-9.911397316213056419e-01
-1.963292335971444924e+00,-1.952245727783357587e+00
-2.823373325040806403e+00,-2.814833310437166780e+00
-3.309673346127718574e+00,-3.281123620715727718e+00
-2.821746630636240649e+00,-2.830860879206336111e+00
-1.940959778685413806e+00,-1.955232144689774021e+00
-9.905685117387500460e-01,-9.893531237301927961e-01
1.462528354294945210e-03,2.416069931895803435e-03
9.999985573071296097e-01,9.999985573071217271e-01
