0.000000000000000000e+00,0.000000000000000000e+00
-9.926479882135748056e-01,-9.960177060258393889e-01
-1.948223600932813548e+00,-1.961968016537714021e+00
-2.815980279990287549e+00,-2.823614425115796411e+00
-3.255014626060552807e+00,-3.283031468864277436e+00
-2.825642576599198819e+00,-2.825130024062486811e+00
-1.956610100632770299e+00,-1.955018415882077143e+00
-9.879788192590994722e-01,-9.919224965997096577e-01
2.424326373468899121e-03,3.790610099664304400e-04
9.999985573071206169e-01,9.999985573071257239e-01
