0.000000000000000000e+00,0.000000000000000000e+00
-9.844727554038064099e-01,-9.883400310166177150e-01
-1.946161299259781430e+00,-1.957566159637606606e+00
-2.814184216549270090e+00,-2.800134611470730839e+00
-3.298953551128290584e+00,-3.292669534618514859e+00
-2.832887994550520094e+00,-2.811503924067278781e+00
-1.965400224054085321e+00,-1.960258762819454548e+00
-9.903550789698147838e-01,-9.877005706681920572e-01
3.795389217270406235e-04,1.703610872938798870e-03
9.999985573071245026e-01,9.999985573071182854e-01
