0.000000000000000000e+00,0.000000000000000000e+00
-9.883092060182360195e-01,-9.864645573138801637e-01
-1.957968923205245737e+00,-1.938970168011300288e+00
-2.825746396476012556e+00,-2.800735220088843125e+00
-3.265566327212058528e+00,-3.262868981593034956e+00
-2.804570563303772524e+00,-2.805619546160062150e+00
-1.948171238156998886e+00,-1.943985217391251297e+00
-9.854135256057968695e-01,-9.947848736296576178e-01
3.499766640101875659e-03,4.965030613397480863e-04
9.999985573071236145e-01,9.999985573071239475e-01
