0.000000000000000000e+00,0.000000000000000000e+00
-9.959170334918009404e-01,-9.898839489235243816e-01
-1.970291405293410625e+00,-1.957331321419351733e+00
-2.830224426531818160e+00,-2.814916959784939721e+00
-3.289141575190812627e+00,-3.302838395104414460e+00
-2.822488284919569601e+00,-2.833073538778723588e+00
-1.945022477417156281e+00,-1.961354164947248790e+00
-9.920434312804182753e-01,-9.918313355342419646e-01
1.809359943081956246e-03,1.043323854650002325e-03
9.999985573071222822e-01,9.999985573071166201e-01
