0.000000000000000000e+00,0.000000000000000000e+00
-9.910760518452537138e-01,-9.932672791248399191e-01
-1.960592721102841551e+00,-1.953655655564721538e+00
-2.834112941483269310e+00,-2.814227594032187252e+00
-3.294561112601328112e+00,-3.242698271544483202e+00
-2.817631750039075733e+00,-2.795116791250105148e+00
-1.956630450005190980e+00,-1.949823879057250409e+00
-9.926244869900864298e-01,-9.878518611254961668e-01
2.323420056771663411e-03,5.545884661438682528e-04
9.999985573071220601e-01,9.999985573071263900e-01
