0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.966256847932426499e-01,-9.834372573341813029e-01,-9.923090516624377688e-01,-9.893309834542440839e-01,-9.908360785865348852e-01,-9.877685362422390369e-01,-9.952694099052720178e-01,-9.948276992935221053e-01,-9.721373215199992091e-01,-9.896413655401035125e-01
-1.940252509899161870e+00,-1.861555424059148756e+00,-1.959456214606998037e+00,-1.967851611931525024e+00,-1.931350086369302943e+00,-1.921506547878891080e+00,-1.962092417843075864e+00,-1.923889001657971498e+00,-1.941200360648182244e+00,-1.925117517504205678e+00
-2.788250500180243563e+00,-2.649761144159153314e+00,-2.795108879853912320e+00,-2.748103522243115382e+00,-2.799794751397039594e+00,-2.744846464297954647e+00,-2.747215784167273522e+00,-2.791793022278165726e+00,-2.743405105164492319e+00,-2.711633242152871048e+00
-3.197275313588374246e+00,-2.909482688967750086e+00,-3.232889726486617654e+00,-3.242150939383790398e+00,-3.252002665161296324e+00,-3.183187724748809178e+00,-3.062610343779602839e+00,-3.132861868867881316e+00,-3.158683042503218630e+00,-3.097798858971819058e+00
-2.781969264299751110e+00,-2.729053983920056048e+00,-2.760974978510867039e+00,-2.768933451874838525e+00,-2.737383083881274715e+00,-2.718269768156792221e+00,-2.793396017054484037e+00,-2.678701900971550032e+00,-2.691669424749743023e+00,-2.816546389089517710e+00
-1.951084648775573305e+00,-1.857461289813331806e+00,-1.906780475753792503e+00,-1.916016298367278825e+00,-1.931944699515501185e+00,-1.899558985640586339e+00,-1.943227168865162557e+00,-1.949033190316168618e+00,-1.881722217092749450e+00,-1.953976032646653538e+00
-9.874702005130790994e-01,-9.919269457817126989e-01,-9.220975127892772072e-01,-9.904569892777363993e-01,-9.905334590854220078e-01,-9.346040632114775981e-01,-9.896033952497221842e-01,-9.760271518982832628e-01,-9.478632315864427005e-01,-9.890040453409121302e-01
5.629596557213956132e-04,2.001454072013797436e-03,6.217256125700121316e-04,2.942122729873153375e-04,1.616464786591276237e-05,1.729719157879228142e-03,2.114177783751891582e-05,1.017555179507378949e-02,2.232823184501797620e-03,1.181317348917798604e-03
9.999985573071227263e-01,9.999985573072959211e-01,9.999985573071560330e-01,9.999985573071659140e-01,9.999985573071925593e-01,9.999985573069705147e-01,9.999985573070812039e-01,9.999985573071780154e-01,9.999985573071367151e-01,9.999985573071379363e-01
