0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.733657371799731006e-01,-5.579965989276866045e-01,-9.120143964770779377e-01,-2.169384531602442934e-01,-6.477170556396972811e-01,-9.416795973023729394e-01,-4.373130497671621209e-01,-9.800162214029346508e-01,1.085410866380474015e-01,-4.494574952108774113e-01
-1.750493230235430131e+00,-1.448538080561526442e+00,-1.662199634561869477e+00,-3.824485731632938368e-01,-8.217022050322878579e-01,-1.790863547717607140e+00,-9.276021907427948188e-01,-1.097876502181962755e+00,-3.104759696800241109e-02,-5.311488003863997776e-01
-2.565111697051404072e+00,-1.626600640752217775e+00,-1.653638994380864258e+00,-2.837739426770760076e-01,-9.056814397563187624e-01,-1.733928903924774279e+00,-1.653592303794144236e+00,-1.277879397495485625e+00,-1.357700714760181615e-01,-1.035898161366837655e+00
-2.991198417842206858e+00,-1.695483126625846104e+00,-2.079802630759699067e+00,-2.905636895719325707e-01,-8.184748181403614931e-01,-2.565961802170394712e+00,-7.664684589511890911e-01,-1.775818896376495148e+00,-4.508198514345345131e-01,-8.849035380327552325e-01
-2.328153868076802802e+00,-1.601804433974778785e+00,-1.465554447357957368e+00,-1.998224841238889216e-01,-7.055794498996296182e-01,-2.326945890701987540e+00,-1.071200339693399339e+00,-1.577281666155541329e+00,-3.723366320760672643e-01,-8.179689991635474833e-01
-1.735705505156375450e+00,-6.018159615883845737e-01,-1.640168589351552075e+00,-2.857018542868892119e-01,-2.536340526858854583e-01,-1.326957431823040601e+00,-6.784591525538784529e-01,-1.408307764314236765e+00,-4.704513113119561663e-01,-5.091543845613060171e-01
-8.393435647054499071e-01,-5.455630111162378393e-01,-6.401743600715936733e-01,7.142923807705906514e-01,-2.209813446130574066e-01,-8.632710213459496851e-01,-5.317721149448605411e-01,-8.954479289239174467e-01,4.574031026335246830e-01,-1.721955016676539607e-01
-6.661338147750939243e-16,4.271718824640943213e-01,1.851291071057200588e-01,8.900100676127427057e-01,7.790157700601643143e-01,4.367729338161574493e-02,3.932356061335228192e-01,-2.109423746787797427e-15,6.390470381813881939e-01,2.310394919359628485e-01
9.999985573074426926e-01,9.999985573075054202e-01,9.999985573072878164e-01,9.999985573069026801e-01,9.999985573071255018e-01,9.999985573073475464e-01,9.999985573074131606e-01,9.999985573075597101e-01,9.999985573070104827e-01,9.999985573075467205e-01
