0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.999985573071227263e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,0.000000000000000000e+00,9.999985573071227263e-01
9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01
9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01,9.999985573071227263e-01
