0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.336721353080161379e-04,6.278685274042627995e-04,2.824271198739269906e-02,2.034065342085833450e-04,1.230617946419432229e-04,2.034065342085833450e-04,1.336721353080161379e-04,1.336721353080161379e-04,1.336721353080161379e-04,5.526356726955894416e-04
1.547727354757610918e-03,1.307119818243496212e-03,3.213664574774877103e-02,1.767610560337473657e-03,5.132941552195013912e-04,2.815775677667886612e-03,3.230669203244973531e-02,1.230127721586593559e-03,1.341218556516032834e-03,3.883728026144339651e-03
4.321569164831418064e-02,4.188168835910033305e-02,4.778535820116347477e-02,4.436338295352826311e-02,3.314798115532420208e-01,4.920501717562830724e-02,4.143410962276927734e-02,5.461171047373758469e-03,4.207646015223365232e-02,5.392042600946056474e-03
4.802990454786426611e-02,5.424139703928099188e-02,5.883204393955221434e-02,6.257501707178492190e-02,3.853119460041009026e-01,6.794386576964834834e-01,5.245367647143239775e-02,7.227942374158136118e-03,6.417817872451073713e-01,7.695598855475327404e-03
6.694580758554613542e-02,6.600371515090297514e-02,7.343415977055500754e-02,7.608368271275633976e-02,4.065397106474605282e-01,7.417715342730482053e-01,6.625032421592946807e-02,9.864725994810141785e-03,6.669547660712251691e-01,6.611870462126068215e-02
8.001605432695446662e-02,7.223314165894456629e-02,8.001605432695446662e-02,8.278762300879416447e-02,7.355052152565488832e-01,7.716608304704123400e-01,7.680768778870455948e-01,1.618468905181091877e-02,7.349383207137376584e-01,7.673902182106455694e-01
8.854880736869719104e-02,9.531377054450351771e-02,8.412411580799529220e-01,9.735034361228300792e-02,8.046641648143300074e-01,8.549541238787251585e-01,7.994826768486440471e-01,4.900277730706829038e-01,8.461909768549291666e-01,8.499066103740625655e-01
8.891498672577416995e-01,9.300389460552302978e-01,9.300389460552302978e-01,1.046631200288881125e-01,8.795763098895051924e-01,9.412160694544159378e-01,9.300389460552302978e-01,5.354228336152280221e-01,9.300389460552302978e-01,8.891498672577416995e-01
9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01,9.999985573070738765e-01
