0.000000000000000000e+00,0.000000000000000000e+00
-9.708029215052079719e-01,-9.757018308625035052e-01
-1.174945668633439855e+00,-1.861198683679853527e+00
-2.453185193167003675e+00,-2.425021532387443557e+00
-2.970743112148769516e+00,-2.392448486643158567e+00
-2.697433733285853563e+00,-2.279578030200459793e+00
-1.819606172527544530e+00,-1.883924090548139585e+00
-9.912652117193212487e-01,-9.542152853552610114e-01
5.090492796871237680e-03,6.583917401404848491e-04
9.999985573071245026e-01,9.999985573071493716e-01
