1.998046875000316192e+00,1.998046875000379696e+00,1.998046875000165645e+00,1.998046874999781064e+00,1.998046875000001776e+00,1.998046875000228040e+00,1.998046875000293321e+00,1.998046875000436540e+00,1.998046874999886979e+00,1.998046875000425215e+00
1.992187500000317524e+00,1.992187500000379696e+00,1.992187500000166755e+00,1.992187499999780620e+00,1.992187500000002220e+00,1.992187500000229372e+00,1.992187500000292655e+00,1.992187500000436762e+00,1.992187499999887201e+00,1.992187500000424105e+00
1.968750000000317524e+00,1.968750000000379918e+00,1.968750000000166533e+00,1.974843442333411581e+00,1.968750000000001332e+00,1.968750000000229372e+00,1.968750000000293321e+00,1.968750000000437428e+00,1.968749999999887201e+00,1.974317696511353581e+00
1.875000000000317746e+00,1.875000000000379918e+00,1.937500000000166533e+00,1.952388256845022596e+00,1.899885805669519812e+00,1.875000000000229150e+00,1.888273506335278240e+00,1.908639572172610377e+00,1.899746219175959983e+00,1.918151391957504392e+00
1.586485049810835601e+00,1.745141091240106190e+00,1.758002072483334732e+00,1.908282904291217719e+00,1.824624587604497084e+00,1.541781008096669181e+00,1.657119053478504078e+00,1.798666600622826905e+00,1.736098227701833308e+00,1.875792909237490091e+00
1.281724218548652150e+00,1.555045569607791389e+00,1.578287569721325667e+00,1.885845484287629326e+00,1.707089986167048767e+00,1.308937085169823433e+00,1.345775304458035393e+00,1.703510095392473778e+00,1.609555658193211558e+00,1.799538828666242818e+00
1.114236954124138368e+00,1.213440222964001114e+00,1.254862388114126093e+00,1.698570563838591729e+00,1.699624587604497306e+00,8.290279578845458630e-01,1.183054256774656920e+00,1.271322631270641379e+00,1.386776981146585097e+00,1.430472305998685467e+00
1.108517405614980689e+00,7.286281810672455839e-01,6.001935705870850013e-01,1.418861342920279878e+00,1.429117827852957268e+00,3.552393769204018614e-01,7.024514614806653956e-01,1.066371742055510996e+00,1.317326640881004485e+00,1.292344593850386802e+00
1.000000000000317746e+00,7.286281810672454728e-01,4.954412595660650509e-01,9.707829042912176076e-01,9.291178278529577117e-01,2.448183641260129328e-01,7.024514614806653956e-01,1.000000000000436984e+00,8.626534459873924643e-01,5.502603313185006062e-01
3.173017405185567550e-13,3.804734305512581153e-13,1.666444759980304092e-13,2.207678485578941564e-13,3.427808685836822603e-14,2.284838985023222334e-13,2.935429678045410180e-13,4.364286717136753751e-13,1.130762150611140665e-13,4.244382623166437482e-13
