1.998046874999999556e+00,1.998046875000174305e+00,1.998046875000034639e+00,1.998046875000044187e+00,1.998046875000069056e+00,1.998046874999846345e+00,1.998046874999960920e+00,1.998046875000054179e+00,1.998046875000012879e+00,1.998046875000015099e+00
1.992187500000000000e+00,1.992187500000175193e+00,1.992187500000035527e+00,1.992187500000043521e+00,1.992187500000069500e+00,1.992187499999847233e+00,1.992187499999960254e+00,1.992187500000053291e+00,1.992187500000012434e+00,1.992187500000015765e+00
1.968750000000000222e+00,1.968750000000174971e+00,1.968750000000035083e+00,1.968750000000044409e+00,1.968750000000069500e+00,1.968749999999847455e+00,1.968749999999960254e+00,1.968750000000053735e+00,1.968750000000012879e+00,1.968750000000015987e+00
1.875000000000000444e+00,1.875000000000174971e+00,1.875000000000035305e+00,1.875000000000043965e+00,1.875000000000069722e+00,1.874999999999847233e+00,1.874999999999959810e+00,1.875000000000053291e+00,1.875000000000012879e+00,1.875000000000015987e+00
1.500000000000000222e+00,1.504092754581731750e+00,1.500000000000035083e+00,1.512273837296535861e+00,1.500000000000069722e+00,1.499999999999847233e+00,1.499999999999960032e+00,1.506477437644430317e+00,1.500000000000012657e+00,1.504273351063383668e+00
8.797252158872457262e-01,8.738689300928016435e-01,8.496205180596713147e-01,9.426995255654910810e-01,8.977912865306020285e-01,8.541251387212315249e-01,8.489367297124297274e-01,1.026471053589713245e+00,8.749504018811438133e-01,8.577622188283267057e-01
4.729877938949160199e-01,5.632881844621314693e-01,4.747564182450078052e-01,5.152120022443182901e-01,5.209069462599872358e-01,5.128826923045045616e-01,4.336937960821921068e-01,6.155525532024064272e-01,5.060224919155692502e-01,5.754627038379556137e-01
2.517727486832552763e-01,2.689978169213833592e-01,3.395899705654834566e-01,2.274914611115179675e-01,2.248961665924478215e-01,3.303309109133187871e-01,2.363911306279823932e-01,2.933548720163777213e-01,2.944128401934188455e-01,2.317521558799630066e-01
1.170896316612144161e-01,1.502346943597828999e-01,1.250793824287982359e-01,8.887101189408178059e-02,7.084082390763833670e-02,1.944989988243329138e-01,1.342528932051588186e-01,1.243571733376337696e-01,1.266472150866955748e-01,8.145586294067129474e-02
6.200595595002106873e-14,1.751931932869031406e-13,4.379829840204037656e-14,4.374278720398215869e-14,6.972200594686225077e-14,1.524336212900194595e-13,4.030109594014894719e-14,5.384581669796916081e-14,8.809619704310065382e-14,2.736699758850212394e-14
