1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00,1.998046874999999556e+00
1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00,1.996093749999999556e+00
1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00,1.992187499999999556e+00
1.984375000000000000e+00,1.984375000000000000e+00,1.984375000000000000e+00,1.984375000000000000e+00,1.984375000000000000e+00,1.968749999999999778e+00,1.968749999999999778e+00,1.984375000000000000e+00,1.984375000000000000e+00,1.984375000000000000e+00
1.968749999999999556e+00,1.968749999999999556e+00,1.937499999999999778e+00,1.968749999999999556e+00,1.968749999999999556e+00,1.937499999999999778e+00,1.937499999999999778e+00,1.968749999999999556e+00,1.968749999999999556e+00,1.968749999999999556e+00
1.937500000000000000e+00,1.937500000000000000e+00,1.874999999999999778e+00,1.874999999999999778e+00,1.937500000000000000e+00,1.874999999999999778e+00,1.874999999999999778e+00,1.937500000000000000e+00,1.937500000000000000e+00,1.937500000000000000e+00
1.875000000000000000e+00,1.875000000000000000e+00,1.749999999999999778e+00,1.749999999999999778e+00,1.875000000000000000e+00,1.749999999999999778e+00,1.749999999999999778e+00,1.875000000000000000e+00,1.875000000000000000e+00,1.875000000000000000e+00
1.749999999999999778e+00,1.499999999999999778e+00,1.499999999999999778e+00,1.499999999999999778e+00,1.749999999999999778e+00,1.499999999999999778e+00,1.499999999999999778e+00,1.499999999999999778e+00,1.749999999999999778e+00,1.499999999999999778e+00
9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01,9.999999999999997780e-01
2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16,2.220446049250313081e-16
