1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00,1.998046874999951594e+00
1.992187499999951816e+00,1.992187499999951594e+00,1.992187499999951150e+00,1.992187499999951150e+00,1.992187499999951372e+00,1.992187499999951150e+00,1.992187499999951816e+00,1.992187499999951816e+00,1.992187499999951816e+00,1.992187499999951594e+00
1.984374999999950928e+00,1.984374999999950706e+00,1.984374999999951150e+00,1.984374999999951150e+00,1.984374999999951150e+00,1.984374999999951150e+00,1.984374999999951372e+00,1.984374999999951150e+00,1.984374999999951150e+00,1.984374999999950928e+00
1.968749999999951150e+00,1.968749999999951150e+00,1.968749999999951372e+00,1.968749999999951372e+00,1.968749999999951372e+00,1.968749999999951150e+00,1.968749999999951372e+00,1.968749999999951150e+00,1.968749999999951372e+00,1.968749999999951150e+00
1.937499999999951372e+00,1.937499999999951150e+00,1.937499999999951372e+00,1.937499999999951150e+00,1.937499999999951150e+00,1.937499999999951150e+00,1.937499999999951372e+00,1.937499999999951594e+00,1.937499999999951150e+00,1.937499999999951150e+00
1.874999999999951372e+00,1.874999999999951150e+00,1.874999999999951150e+00,1.874999999999951150e+00,1.874999999999951150e+00,1.874999999999951150e+00,1.874999999999951150e+00,1.874999999999950928e+00,1.874999999999951150e+00,1.874999999999951372e+00
1.749999999999951372e+00,1.749999999999951594e+00,1.749999999999951372e+00,1.749999999999951150e+00,1.749999999999951372e+00,1.749999999999951150e+00,1.749999999999951372e+00,1.749999999999951150e+00,1.749999999999951150e+00,1.749999999999951372e+00
1.499999999999951372e+00,1.499999999999951150e+00,1.499999999999951372e+00,1.499999999999951594e+00,1.499999999999951372e+00,1.499999999999951372e+00,1.499999999999951372e+00,1.499999999999950928e+00,1.499999999999951372e+00,1.499999999999951150e+00
9.999999999999511502e-01,9.999999999999513722e-01,9.999999999999513722e-01,1.123769093346477232e+00,9.999999999999513722e-01,9.999999999999512612e-01,9.999999999999513722e-01,9.999999999999512612e-01,9.999999999999513722e-01,9.999999999999511502e-01
3.364530883224248393e-13,3.364530883224248393e-13,3.364530883224248393e-13,3.364530883224248393e-13,3.364530883224248393e-13,3.363420660205077863e-13,3.364530883224248393e-13,3.363420660205077863e-13,3.364530883224248393e-13,3.364530883224248393e-13
