0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,-1.442694319120363389e-06,1.999995671919926332e+00,-1.442694319120363389e-06,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,-1.442694319120363389e-06,-1.442694319120363389e-06
-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,-1.442694319120363389e-06,1.999995671919926332e+00
1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00
1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00,1.999995671919926332e+00
