0.000000000000000000e+00,0.000000000000000000e+00
1.130703232438445838e-02,2.146559321144492216e-02
5.642809370770973665e-01,9.547473876351197930e-02
1.970336664397578375e-01,2.313063919624727127e-01
6.394702364729605293e-01,7.338127535884746422e-01
1.282884670558346762e+00,1.242933638526588780e+00
1.759163932614221437e+00,1.572261508312079226e+00
1.948412999259890421e+00,1.921147732613136316e+00
1.976586047572612692e+00,1.988192084621709821e+00
1.999995671919927442e+00,1.999995671919940765e+00
