0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585655248662991568e-01,5.691382852050741459e-02,1.058308606654199124e-01,1.114751158824873745e-01,1.211922618967076204e-01,7.016157509180276364e-02,7.016157509180276364e-02,5.891471729371688948e-02,1.114751158824873745e-01,1.058308606654199124e-01
2.033302134418476514e-01,5.172192289922087349e-01,1.979641210428270126e-01,1.603023527845803820e-01,1.979641210428270126e-01,1.603023527845803820e-01,1.552330629095468595e-01,1.514317227952782785e-01,5.473732722345153734e-01,1.447026316962566339e-01
2.360380672374987610e-01,5.422298958775522149e-01,6.025441116847758405e-01,1.273915017024523255e+00,2.400604759320097426e-01,2.322399189009152209e-01,5.743408097516883304e-01,1.268628687340994210e+00,5.709289498734515522e-01,2.309321710104028647e-01
2.685831549501582760e-01,1.594663149798400736e+00,6.253823993883695920e-01,1.351086164272759849e+00,2.724344550166964973e-01,2.649492968734984411e-01,6.263060801761076712e-01,1.323515422652545404e+00,1.627266292600387132e+00,1.319487938000524663e+00
3.309393031865314194e-01,1.662927511235929190e+00,6.543646232629954929e-01,1.374611829837281363e+00,3.727279366252602699e-01,1.343579173731714871e+00,6.823667939182511688e-01,1.352197771245635227e+00,1.727559774208957455e+00,1.348118240904200071e+00
3.930810255865507807e-01,1.724824115966542948e+00,1.732236424942769304e+00,1.432334007799471287e+00,3.996015393985107300e-01,1.726058427403773576e+00,7.053047174714656142e-01,1.400354806487511539e+00,1.795005611698700321e+00,1.428078115504582968e+00
1.446819831598994632e+00,1.839691876441068352e+00,1.804881842115645618e+00,1.482775000233442109e+00,1.452620956991134138e+00,1.757030171241096062e+00,7.271221686771793813e-01,1.482775000233442109e+00,1.885750398535204431e+00,1.848562506430373453e+00
1.507177236240661022e+00,1.888519113343164912e+00,1.841428704359348689e+00,1.943080400705143207e+00,1.507177236240661022e+00,1.878801967328944889e+00,8.021726802304985915e-01,1.943080400705143207e+00,1.929832654133849523e+00,1.941079511931933954e+00
1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00
