0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.277591635254761826e-03,1.640498064491158203e-02,6.465654808156306999e-03,2.949626266342875169e-03,7.936093638535757222e-03,1.212347383032374992e-02,3.992570024995423239e-03,2.654509870670729299e-03,1.353710343046010678e-02,6.205496911894314849e-03
5.318314447606198314e-02,1.039086908607336213e-01,2.073367309083407051e-02,1.271236513254825340e-02,3.532698984969906419e-02,7.608838901123293752e-02,2.814831320037480822e-02,5.835397334361624999e-02,3.978900649516869947e-02,4.447181628868701608e-02
1.536513878956329293e-01,2.537952446710129983e-01,1.426478580472831936e-01,1.404615988743338484e-01,1.425754380525843246e-01,2.122585311085591897e-01,1.835716348450557867e-01,1.361791679312602810e-01,1.805639771215821199e-01,1.766583625016919790e-01
5.873745669944581138e-01,7.263647408863906918e-01,5.671716658988357196e-01,5.123774400534486517e-01,5.481112570353108282e-01,6.186545661679359043e-01,6.916762981342801098e-01,4.670277839105434481e-01,6.007824391560241395e-01,6.264265157183750432e-01
1.389997446000970971e+00,1.463680100024758346e+00,1.467088722816275670e+00,1.317299045100820631e+00,1.414405612327242157e+00,1.495876682086800358e+00,1.465212031813847737e+00,1.178549993691918818e+00,1.505540503724339452e+00,1.416520805627916602e+00
1.828544806289057689e+00,1.830269894347933413e+00,1.854739548545858874e+00,1.802107973724454304e+00,1.803110268598182575e+00,1.830782042164599943e+00,1.860517685050333547e+00,1.676616654863897438e+00,1.849795209444200506e+00,1.723518093232794701e+00
1.947654504970903089e+00,1.939430500340803665e+00,1.952311269819783979e+00,1.952236591669559429e+00,1.961127924879336293e+00,1.957842953550664511e+00,1.953254013339812634e+00,1.935811465565369760e+00,1.961160965132530576e+00,1.959636884283482150e+00
1.988939959011193803e+00,1.977788875404586921e+00,1.988554523474486135e+00,1.992253454309928173e+00,1.994389207470860015e+00,1.973949681235338982e+00,1.985167912197303597e+00,1.998964753909832748e+00,1.986868125973639154e+00,1.993477375636722115e+00
1.999995671919926776e+00,1.999995671920018481e+00,1.999995671919943430e+00,1.999995671919946982e+00,1.999995671919965190e+00,1.999995671919840401e+00,1.999995671919903684e+00,1.999995671919956974e+00,1.999995671919933660e+00,1.999995671919934548e+00
