0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.891471729371688948e-02,1.114751158824873745e-01,4.928169929849918196e-01,7.016157509180276364e-02,5.691382852050741459e-02,7.016157509180276364e-02,5.891471729371688948e-02,5.891471729371688948e-02,5.891471729371688948e-02,1.058308606654199124e-01
1.603574370355724810e-01,1.498774566400152830e-01,5.172192289922087349e-01,1.690804338612749147e-01,1.026906376889126227e-01,2.033302134418476514e-01,5.182404338815583822e-01,1.462731184556860242e-01,1.514317227952782785e-01,2.306974743746114109e-01
5.776323017207912747e-01,5.709289498734515522e-01,5.996394227381400821e-01,5.832942627431858540e-01,1.241446399241499687e+00,6.062009337599687520e-01,5.686492915344815158e-01,2.634743428470117665e-01,5.719161137210676538e-01,2.621744021828626980e-01
6.007784773614265328e-01,6.285497404832472990e-01,6.477964579800138401e-01,6.627945435295165000e-01,1.317627435307398232e+00,1.669614547632150670e+00,6.207743779034993192e-01,2.936571719401978031e-01,1.628416018675742816e+00,3.008391422074860877e-01
6.796055752841265729e-01,6.760421478066646062e-01,7.033277417914373109e-01,7.126344711763143991e-01,1.346233957728430131e+00,1.736295488117778785e+00,6.769780273148111593e-01,3.309393031865314194e-01,1.656040438265024894e+00,6.764788065731053290e-01
7.260792122011212602e-01,6.990393790314853861e-01,7.260792122011212602e-01,7.353080341406035281e-01,1.729667452668059102e+00,1.767705363724175083e+00,1.763956161988151194e+00,3.996015393985107300e-01,1.729067063704305296e+00,1.763237329204512926e+00
7.538911747519958517e-01,7.747739184683167801e-01,1.839691876441068352e+00,7.808793213072189321e-01,1.802030108182826496e+00,1.853721110769967373e+00,1.796664015783801860e+00,1.452620956991134138e+00,1.844761166316104983e+00,1.848562506430373453e+00
1.888519113343164912e+00,1.929832654133849523e+00,1.929832654133849523e+00,8.021726802304985915e-01,1.878801967328944889e+00,1.941079511931933954e+00,1.929832654133849523e+00,1.507177236240661022e+00,1.929832654133849523e+00,1.888519113343164912e+00
1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00,1.999995671919898577e+00
