0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.712841867216319258e-04,1.712842159262706332e-04,1.712842124148572509e-04,1.712842099081957059e-04,1.712841942773657422e-04,1.712842159262706332e-04,1.712841957695054873e-04,1.712841867216319258e-04,1.712842177021833834e-04,1.712841942773657422e-04
2.669738512197650238e-04,2.669738781921893178e-04,1.998817381119692982e+00,2.669738500284957183e-04,2.669738514797792561e-04,2.669738827423273619e-04,2.669738592597781235e-04,2.669738512197650238e-04,2.669738894642836868e-04,1.998817381043466401e+00
3.335680462674961433e-04,3.335680809444241390e-04,1.999262968223673109e+00,3.335680332514634472e-04,1.999262968229567727e+00,3.335680667662099808e-04,3.335680492426718047e-04,1.999262968252171202e+00,3.335680775280458477e-04,1.999262968259202911e+00
4.046924163843002020e-04,4.046924490439529620e-04,1.999476936005656125e+00,4.046923748628472595e-04,1.999476936025486928e+00,4.046924292648856891e-04,4.046924335383561555e-04,1.999476936038618868e+00,4.046924438900756371e-04,1.999476936029071839e+00
5.169368914010874505e-04,5.169368895854287160e-04,1.999589180489227846e+00,5.169368309680955065e-04,1.999589180501419206e+00,5.169368956552400363e-04,1.999589180513649644e+00,1.999589180477687744e+00,5.169369002739898633e-04,1.999589180487599149e+00
7.309047226891074445e-04,7.309046677317354579e-04,1.999660304879058659e+00,7.309046757315584841e-04,1.999660304870191752e+00,7.309047016061942514e-04,1.999660304885716888e+00,1.999660304843624781e+00,1.999660304891950124e+00,1.999660304848337677e+00
1.176491833837278733e-03,1.176491750515706869e-03,1.999726899069650399e+00,1.999726899058450025e+00,1.999726899089151688e+00,1.999726899058098528e+00,1.999726899075891406e+00,1.999726899031672112e+00,1.999726899073382302e+00,1.999726899049771633e+00
2.321335695684489941e-03,2.321335695684489941e-03,1.999822588726875905e+00,1.999822588703438431e+00,1.999822588725389316e+00,1.999822588710829407e+00,1.999822588711232418e+00,1.999822588703438431e+00,1.999822588705199244e+00,1.999822588703438431e+00
1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00,1.999995896193974998e+00
