0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018804728781308455e-02,1.428232770327220180e-02,1.444807432782679868e-02,3.885953673931741292e-03,5.328015036315747466e-03,1.804326943343870226e-03,1.461917198015272312e-02,8.180336206910387986e-03,7.226471840203529950e-03,2.462604682498481523e-03
3.684819904242697675e-02,3.834209072888228320e-02,2.701975325159455821e-02,3.011292003651577787e-02,2.560796729655034909e-02,2.553577811715568302e-02,4.083189715198631831e-02,3.124718145109861567e-02,4.382059454389963804e-02,4.596467149396055163e-02
1.870827969633968024e-01,1.462267866074515865e-01,1.273338574940674484e-01,1.406266037136250091e-01,1.263876701660606727e-01,1.204279655903097712e-01,1.467212615312960544e-01,1.530722723409780883e-01,1.632791856596176316e-01,1.692495372940765463e-01
5.905755185231047477e-01,5.501842986079559239e-01,5.061103774253972176e-01,5.422230307894002621e-01,5.713218908662049955e-01,5.381038194360705518e-01,5.434245982916081630e-01,5.450522378128210832e-01,5.902636220168897552e-01,5.714502840266915129e-01
1.463534615484042956e+00,1.450461531138533822e+00,1.463150959419093677e+00,1.470171857744493771e+00,1.467718293004422581e+00,1.399149216387781891e+00,1.457002430172261054e+00,1.463638846326094534e+00,1.468841322824325335e+00,1.472534725609419670e+00
1.858166977476193527e+00,1.829262219695263703e+00,1.874058198850583778e+00,1.837062093552495057e+00,1.879921917510262830e+00,1.845864305480982459e+00,1.868115289511512955e+00,1.866328699380182421e+00,1.846017713177106501e+00,1.888450031853639910e+00
1.962448479640725107e+00,1.964079326082816657e+00,1.969152622112435802e+00,1.941557417299353938e+00,1.975351556968504729e+00,1.941680524451623313e+00,1.973563144223692944e+00,1.970455314546113668e+00,1.966537476453795952e+00,1.977552423422219707e+00
1.993165247701913945e+00,1.985395901710619970e+00,1.994060912201256031e+00,1.991381601213205288e+00,1.996557032475395399e+00,1.996524775473053737e+00,1.995838263304716698e+00,1.997131459130499165e+00,1.995192806835711430e+00,1.988636656927717627e+00
1.999995671920102636e+00,1.999995671920380858e+00,1.999995671920415719e+00,1.999995671919786444e+00,1.999995671918620932e+00,1.999995671920411056e+00,1.999995671920231866e+00,1.999995671919767570e+00,1.999995671920203222e+00,1.999995671920118845e+00
