0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.896935437486497067e-01,-9.802723702656799265e-01,-9.833624848316622202e-01,-9.948053097287008484e-01,-9.946532664405443036e-01,-9.978034496655101560e-01,-9.843412831411586517e-01,-9.911995992066684469e-01,-9.926460878698437629e-01,-9.975215003443844708e-01
-1.953467428399314532e+00,-1.946928906363296852e+00,-1.961579028903746247e+00,-1.963762567633914324e+00,-1.959617478204863872e+00,-1.966986127263463002e+00,-1.941091984588954489e+00,-1.955316674413714262e+00,-1.942193084099946399e+00,-1.944608911882079960e+00
-2.767735957077197106e+00,-2.795367806473771921e+00,-2.829983984155409082e+00,-2.821591449706541077e+00,-2.832082871754863618e+00,-2.833590119880174285e+00,-2.803535451751082874e+00,-2.812323406826242156e+00,-2.789314546650858873e+00,-2.782431743085286513e+00
-3.207547416486694392e+00,-3.232413420332322929e+00,-3.311080888534406519e+00,-3.278231941093603830e+00,-3.227911559980285006e+00,-3.301428268196106686e+00,-3.276857511632224274e+00,-3.300305038320475504e+00,-3.225123061201498054e+00,-3.201731413747515020e+00
-2.809397394025483941e+00,-2.794811524002217773e+00,-2.821425972066148979e+00,-2.813815561113677255e+00,-2.789878668157066866e+00,-2.823086219455049672e+00,-2.821084001095562233e+00,-2.820442870817972292e+00,-2.810590623647835962e+00,-2.796995826492015169e+00
-1.945810741005096212e+00,-1.926586829126050615e+00,-1.953337118100264780e+00,-1.956436378350263405e+00,-1.937779112382695956e+00,-1.958003104336272449e+00,-1.959405432253043422e+00,-1.937186065520130063e+00,-1.946984759706180457e+00,-1.940680527575879166e+00
-9.928050972754914882e-01,-9.783995283407136423e-01,-9.888106873284150389e-01,-9.889645503514037372e-01,-9.904056232479965249e-01,-9.881110134972821424e-01,-9.887633656228622669e-01,-9.830542954451688686e-01,-9.834389006833919034e-01,-9.791520016539239091e-01
1.429942836361774994e-06,3.859025058908782668e-04,9.634282825825568608e-04,8.201429410172877965e-04,4.389506510006357942e-04,8.155379426781128593e-03,5.274799675281105493e-05,8.636010823038553497e-03,1.871363976700513021e-03,5.725487527790118492e-04
9.999985573074401390e-01,9.999985573079397394e-01,9.999985573079963608e-01,9.999985573068682632e-01,9.999985573047769360e-01,9.999985573079970269e-01,9.999985573076635159e-01,9.999985573068376210e-01,9.999985573076215495e-01,9.999985573074694489e-01
