0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.150051338937641887e-03,-2.150051495498850329e-03,-2.150051409875120001e-03,-2.150051523368778916e-03,-2.150051253802853779e-03,-2.150051495498850329e-03,-2.150051351220927387e-03,-2.150051338937641887e-03,-2.150051423623455804e-03,-2.150051253802853779e-03
-3.059569353323521312e-03,-3.059569359539660027e-03,9.966703932492437801e-01,-3.059569319028732082e-03,-3.059569277652718355e-03,-3.059569332165112954e-03,-3.059569198544664914e-03,-3.059569353323521312e-03,-3.059569440455156553e-03,9.966703933290910200e-01
-3.456905903029827698e-03,-3.456905971181312154e-03,9.962064625047930555e-01,-3.456905957359479586e-03,9.962064624913394839e-01,-3.456905821520361854e-03,-3.456905916380037525e-03,9.962064624382785949e-01,-3.456905997155423904e-03,9.962064624803196322e-01
-3.569150374472140896e-03,-3.569150392739306454e-03,9.960230936712045624e-01,-3.569150437658263897e-03,9.960230936819086667e-01,-3.569150389774566889e-03,-3.569150370126727978e-03,9.960230936325590312e-01,-3.569150414002741911e-03,9.960230936654695943e-01
-3.456905916382257971e-03,-3.456905929639875197e-03,9.960230937084840752e-01,-3.456905997160308885e-03,9.960230937206736579e-01,-3.456905883005401137e-03,9.960230936829530535e-01,9.960230935505912653e-01,-3.456905911929375463e-03,9.960230936569000049e-01
-3.059569198538669710e-03,-3.059569380841065112e-03,9.962064625706016363e-01,-3.059569307116927206e-03,9.962064626202761231e-01,-3.059569245580373575e-03,9.962064624921579403e-01,9.962064623858968293e-01,9.962064625194527734e-01,9.962064624268043289e-01
-2.150051351220705342e-03,-2.150051523370555273e-03,9.966703933314272623e-01,9.966703932907636787e-01,9.966703933851522867e-01,9.966703933519536207e-01,9.966703932344849193e-01,9.966703931306458708e-01,9.966703933295382178e-01,9.966703931719476106e-01
-6.994405055138486205e-15,-6.994405055138486205e-15,9.976756010124987473e-01,9.976756008192433356e-01,9.976756009135888670e-01,9.976756009052198948e-01,9.976756007273068771e-01,9.976756008192433356e-01,9.976756007491389688e-01,9.976756008192433356e-01
9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01,9.999989597334014713e-01
