1.998046874999350742e+00,1.998046875000569766e+00,1.998046874999406697e+00,1.998046875001153744e+00,1.998046875000033529e+00,1.998046875000253797e+00,1.998046874999808598e+00,1.998046874999549249e+00,1.998046874999849898e+00,1.998046875000920153e+00
1.992187499999351408e+00,1.992187500000570655e+00,1.992187499999407363e+00,1.992187500001154188e+00,1.992187500000034639e+00,1.992187500000253575e+00,1.992187499999808153e+00,1.992187499999549249e+00,1.992187499999849232e+00,1.992187500000921041e+00
1.968749999999351630e+00,1.968750000000570655e+00,1.968749999999407141e+00,1.968750000001154632e+00,1.968750000000035083e+00,1.968750000000253353e+00,1.968749999999808153e+00,1.968749999999549694e+00,1.968749999999849454e+00,1.968750000000920375e+00
1.874999999999351630e+00,1.875000000000570655e+00,1.874999999999407363e+00,1.875000000001154188e+00,1.875000000000034861e+00,1.875000000000253575e+00,1.874999999999808153e+00,1.874999999999549249e+00,1.874999999999849454e+00,1.875000000000920819e+00
1.499999999999351630e+00,1.500000000000570655e+00,1.499999999999407585e+00,1.500000000001154188e+00,1.500000000000034861e+00,1.500000000000253575e+00,1.499999999999808153e+00,1.499999999999549694e+00,1.499999999999849454e+00,1.500000000000920597e+00
8.437711302941681701e-01,8.272035998946246638e-01,8.429597427993753556e-01,8.360604813827674509e-01,8.223074820360887216e-01,8.365961081663039201e-01,8.505419099726233556e-01,8.621090013241503591e-01,8.368996234008975188e-01,8.684966982346078446e-01
4.250790358884328768e-01,4.153496904071986018e-01,4.489019371456303142e-01,4.329015608845339647e-01,4.440778207041765624e-01,4.371766255417676716e-01,4.658411243953058944e-01,5.459019223727963332e-01,4.125646089095872382e-01,4.642803744459539361e-01
2.385932823690681825e-01,1.793979265440294735e-01,2.370369385980550248e-01,2.360402353727057423e-01,2.567547719316880528e-01,2.126963061147464917e-01,2.326521251363210530e-01,2.691173547752218620e-01,2.218678555334552827e-01,2.486672312111068706e-01
8.222269118677369426e-02,5.974933090683455517e-02,8.652363222585668368e-02,1.041655743881047258e-01,1.206712777283453081e-01,4.150077678809518944e-02,1.615063368379469066e-01,1.581852279197657474e-01,1.544844693673545488e-01,1.199881234516715911e-01
6.483702463961266793e-13,5.972999872623549907e-13,5.926370505460584554e-13,1.154631945611178199e-12,6.994405055503093929e-14,7.178146965716414392e-13,4.942712905646507635e-13,4.505840145910449646e-13,3.036459972367929016e-13,9.853784455064918765e-13
