1.998046875000315303e+00,1.998046875000816236e+00,1.998046875000873079e+00,1.998046874999742428e+00,1.998046874997653211e+00,1.998046875000875078e+00,1.998046875000536238e+00,1.998046874999714451e+00,1.998046875000500933e+00,1.998046875000348610e+00
1.992187500000315525e+00,1.992187500000816680e+00,1.992187500000872857e+00,1.992187499999742206e+00,1.992187499997652989e+00,1.992187500000876632e+00,1.992187500000536238e+00,1.992187499999715117e+00,1.992187500000501155e+00,1.992187500000347944e+00
1.968750000000315303e+00,1.968750000000816680e+00,1.968750000000873079e+00,1.968749999999741984e+00,1.968749999997653433e+00,1.968750000000876410e+00,1.968750000000536682e+00,1.968749999999714895e+00,1.968750000000500711e+00,1.968750000000348166e+00
1.875000000000315303e+00,1.875000000000816680e+00,1.875000000000872635e+00,1.874999999999742428e+00,1.874999999997653433e+00,1.875000000000876632e+00,1.875000000000536460e+00,1.874999999999714895e+00,1.875000000000500711e+00,1.875000000000348388e+00
1.500000000000315525e+00,1.500000000000816680e+00,1.500000000000872635e+00,1.499999999999742428e+00,1.500129093771946698e+00,1.500000000000876632e+00,1.500000000000536682e+00,1.499999999999715117e+00,1.500000000000500933e+00,1.500000000000348388e+00
8.215035653055879905e-01,8.506232554826899106e-01,8.310994630631738378e-01,8.244648219912030784e-01,8.362622507909294178e-01,8.527382576027562333e-01,8.282517231250740020e-01,8.294077280437079924e-01,8.358201391439814554e-01,8.290051761421403098e-01
4.326141041526655462e-01,5.073257276167220109e-01,4.016367465288658845e-01,4.453629742339059172e-01,4.427034879871414863e-01,4.536901762390730952e-01,4.106243864252228093e-01,4.492268086505236124e-01,4.622031199415178038e-01,4.238539408543540166e-01
2.023471165926872817e-01,2.412996247282640783e-01,1.837660412281083289e-01,2.681434727470552448e-01,1.666967114847970888e-01,2.686883537304003977e-01,1.940098145887219905e-01,2.350502304713364965e-01,2.175794601875122858e-01,2.050301945839701212e-01
8.279556471515216176e-02,1.382914810879430634e-01,9.609633624454474998e-02,1.080263160726203792e-01,5.839882235556271423e-02,1.242393309483282443e-01,5.942168326117223953e-02,1.216252611021344660e-01,8.438475283654327253e-02,1.146656134801888743e-01
6.892264536914010745e-13,8.165690346401702251e-13,8.723022304488373121e-13,4.817812815362260251e-13,2.347066985209911995e-12,8.766321002453396010e-13,5.363487433084156212e-13,5.077049891618380603e-13,6.804556917953587311e-13,3.479438959243702617e-13
